date,cloud_cover,sunshine,global_radiation,max_temp,mean_temp,min_temp,precipitation,pressure
1716,5.1,4.5,121.6,16.188295364379883,15.1,10.7,1.7613199949264526,101279.9
1717,6.0,5.9,144.4,16.72052001953125,17.0,13.9,1.6412086486816406,100245.7
1718,3.9,7.2,159.2,16.190153121948242,15.2,11.7,1.4180127382278442,100331.1
1719,2.1,10.6,185.0,16.4677734375,14.0,8.3,0.1,101792.0
1720,4.9,9.9,178.8,16.84920883178711,13.4,6.8,0.2,102384.5
1721,6.9,0.1,55.8,17.0968074798584,16.6,13.1,0.1,101740.1
1722,5.0,5.1027350425720215,116.3,18.116853713989258,18.4,15.6,1.1,101070.6
1723,4.8,4.896947383880615,117.1,15.387167930603027,12.7,8.7,0.3,101616.8
1724,7.0,3.2098681926727295,85.8,16.746667861938477,16.9,13.6,1.7,100905.9
1725,5.1,5.388724327087402,156.6,15.942765235900879,13.3,9.8,0.0,101910.4
1726,6.9,0.8,65.3,15.908455848693848,14.6,11.4,0.5,101771.9
1727,3.7,6.8,142.9,17.901626586914062,18.1,15.4,1.0,101168.5
1728,3.9,7.3,148.4,14.8,12.1,8.9,-0.0,102100.3
1729,6.0,0.1,54.4,20.6,10.3,5.2,0.8,102246.0
1730,5.1,3.6,101.6,20.4,15.3,10.2,0.0,102192.4
1731,7.1,0.4,61.6,19.3,16.6,13.0,0.2,102081.1
1732,7.1,1.9,75.9,15.6,16.4,14.4,0.0,101872.3
1733,8.1,0.0,39.5,19.8,14.9,13.3,1.3,101836.5
1734,5.9,3.3,86.9,16.6,16.8,13.7,2.2,101714.8
1735,5.0,0.1,49.3,17.7,13.2,10.5,1.2,101652.7
1736,5.1,4.2,110.46565246582031,16.4,14.4,9.8,3.5,101500.1
1737,7.0,0.1,89.32689666748047,17.0,13.2,9.7,13.7,101642.9
1738,4.9,6.3,150.1687469482422,17.8,14.9,12.5,0.0,100687.9
1739,3.8,3.1,130.7493133544922,15.4,12.5,7.4,0.2,100875.9
1740,2.9,8.3,160.31834411621094,16.4,12.4,8.8,1.9,101258.6
1741,4.0,7.4,139.9173583984375,15.5,11.2,7.6,-0.0,101589.6
1742,6.1,4.1,109.59416961669922,14.6,10.9,7.5,-0.0,101877.7
1743,6.1,3.8,121.64293670654297,15.664055824279785,11.5,8.1,0.0,101855.8
1744,6.9,3.9,80.2,16.12811279296875,13.0,9.8,0.0,101365.3
1745,5.0,6.2,105.6,15.699560165405273,12.1,8.8,0.9,101560.1
1746,8.1,0.0,23.9,15.415328979492188,12.2,10.6,1.7,100855.6
1747,6.9,2.5,71.0,14.5835542678833,12.9,10.0,34.2,100566.9
1748,6.7,3.4,74.2,14.205117225646973,11.5,9.2,2.6,99510.5
1749,6.9,0.1,37.7,13.961445808410645,9.7,8.1,2.3,99514.4
1750,7.2,0.3,28.2,13.84533405303955,9.8,8.0,0.6,99659.9
1751,6.7,2.3,62.8,14.146807670593262,9.5,6.2,0.3,100213.4
1752,3.9,7.1,98.7,15.40921401977539,11.2,7.5,0.1,100733.7
1753,6.1,0.5,27.3,14.682064056396484,9.6,3.9,5.6,100250.2
1754,7.9,-0.0,29.0,15.718618392944336,13.2,8.8,8.3,99115.9
1755,2.0,9.0,104.5,15.318846702575684,11.7,8.4,0.2,100242.4
1756,6.0,0.9,44.2,17.02641487121582,13.8,11.2,0.0,100723.1
1757,8.2,0.2,29.6,16.140729904174805,14.020171165466309,14.4,10.9,100330.8
1758,6.0,2.0,51.7,15.221915245056152,13.718053817749023,14.3,0.9396142363548279,100047.3
1759,3.1,7.8,100.5,15.241040229797363,12.293075561523438,12.2,1.444805383682251,100378.5
1760,3.9,5.6,91.6,14.0,10.450479507446289,5.8,1.6232249736785889,101131.2
1761,6.3,0.0,31.9,17.0,11.73080825805664,5.7,2.6825337409973145,99825.6
1762,6.0,5.3,79.6,15.1,12.840825080871582,9.7,1.7054513692855835,99077.3
1763,6.9,0.3,24.6,16.8,12.612955093383789,9.9,1.435470461845398,99392.6
1764,5.1,3.6,65.1,13.8,11.655570983886719,9.8,0.8381041288375854,100760.0
1765,6.0,4.6,66.8,13.1,12.169232368469238,10.2,1.2020336389541626,102111.6
1766,6.9,-0.0,25.2,11.9,11.315206527709961,8.1,2.1688055992126465,102181.3
1767,8.1,0.4,18.0,15.0,10.5,9.6,1.4688258171081543,101813.8
1768,6.0,3.0,58.0,13.1,12.2,9.6,1.425078272819519,101573.0
1769,4.0,4.9,65.5,11.9,11.7,9.0,1.1762778759002686,101964.6
1770,6.0,-0.0,27.4,12.7,8.5,4.0,0.9171549677848816,103037.0
1771,7.0,0.2,33.0,11.8,9.8,7.9,1.3114969730377197,102676.4
1772,8.2,0.0,15.9,13.1,10.4,9.0,1.1124855279922485,102399.3
1773,7.1,2.4912831783294678,24.1,10.5,10.5,9.1,1.2,101888.7
1774,7.0,2.918492078781128,24.0,11.0,9.4,8.3,4.3,101443.6
1775,4.1,5.341849327087402,67.0,11.2,8.7,5.1,0.1,101534.1
1776,5.0,4.609196186065674,61.1,14.0,7.9,4.7,0.2,102322.8
1777,5.9,3.778799295425415,43.2,14.722594261169434,10.7,6.4,0.4,102369.6
1778,1.0,7.03303337097168,83.1,13.575798034667969,5.6,2.7,0.2,103489.0
1779,2.0,5.387490272521973,70.3,12.971198081970215,4.5,-0.5,0.0,103517.8
1780,5.3996100425720215,0.0,16.2,13.89031982421875,6.3,2.4,-0.0,102877.3
1781,5.673415660858154,0.8,23.3,15.509123802185059,9.8,6.7,-0.0,101536.75
1782,5.454873561859131,1.5,30.6,16.479129791259766,11.8,9.9,3.2,101398.7109375
1783,5.550937652587891,0.0,18.7,15.241626739501953,9.9,8.6,6.3,101491.796875
1784,4.2144880294799805,5.5,51.3,12.179338455200195,3.2,1.3,0.0,101540.375
1785,5.130794525146484,0.0,11.9,11.399866104125977,2.3,-0.4,1.9,101603.609375
1786,5.626030445098877,0.0,18.6,13.903443336486816,7.5,2.2,0.7,101503.484375
1787,5.284206867218018,2.9,41.5,16.314434051513672,10.2,5.3,0.2,101524.0546875
1788,5.993330478668213,0.0,15.7,16.815105438232422,10.7,10.0,0.2,101544.46875
1789,5.635162353515625,0.0,21.7,15.577001571655273,10.0,9.3,0.1,101574.375
1790,5.112295627593994,1.0,64.87980651855469,15.346592903137207,9.8,8.4,0.2,101433.0390625
1791,5.045750617980957,2.0,95.4771728515625,15.403386116027832,9.9,7.5,1.1,101452.9296875
1792,6.8,0.3,91.9980239868164,15.25812816619873,8.9,7.2,2.4,101462.8203125
1793,7.0,0.7,105.0499267578125,14.564672470092773,6.7,6.5,1.7,101501.625
1794,4.9,5.7,140.46859741210938,9.4,7.2,6.6,-0.0,101547.9609375
1795,5.0,0.5,99.63446807861328,6.8,5.4,1.8,0.4,101564.84375
1796,5.1,0.2,105.91204071044922,7.4,4.3,1.3,0.2,101473.4296875
1797,5.0,1.2,115.23289489746094,6.4,4.4,1.0,0.0,101496.8984375
1798,6.9,0.1,106.03308868408203,10.7,4.0,2.3,0.0,101479.6171875
1799,7.1,1.0,107.19204711914062,11.1,5.7,1.9,0.0,102952.7
1800,7.1,0.0,108.11795043945312,12.1,8.6,6.7404069900512695,0.1,103050.4
1801,5.1,0.7,118.69178009033203,9.9,9.7,7.434545040130615,0.0,102936.8
1802,6.1,0.1,100.80357360839844,9.9,5.7,6.8801350593566895,0.0,102915.3
1803,6.8,2.53888201713562,123.81173706054688,7.4,7.9,7.093092918395996,0.2,103147.5
1804,5.0,3.91239595413208,134.7440948486328,6.9,6.1,6.549635410308838,0.0,102620.9
1805,6.0,1.9671149253845215,7.3,8.3,5.1,6.663696765899658,0.1,102423.6
1806,4.0,3.599353075027466,38.7,6.2,3.8,5.6970648765563965,0.0,102831.9
1807,8.0,0.4,6.1,7.3,3.6,6.771891117095947,-0.0,102897.5
1808,8.1,0.0,7.5,10.5,4.0,7.557278156280518,0.3,102754.6
1809,7.9,-0.0,6.6,12.0,5.9,8.15396785736084,0.0,102511.0
1810,7.1,0.3,16.8,11.6,9.4,9.055949211120605,0.6,101730.4
1811,4.9,2.0,24.5,7.7,10.2,8.223243713378906,3.6,100466.4
1812,5.0,0.8,21.3,7.7,7.2,6.784697532653809,13.1,99931.2
1813,5.0,0.0,14.9,5.9,4.3,5.427790641784668,12.0,100877.9
1814,4.1,5.9,40.9,6.3,4.8,5.895379066467285,0.0,101088.2
1815,6.1,1.1,26.0,7.7,2.0,6.246186256408691,0.0,101947.2
1816,5.8,0.1,10.5,11.4,4.2,6.6887993812561035,6.6,102339.8
1817,7.8,0.2,13.5,13.1,9.03366470336914,1.5,0.3,101417.1
1818,5.9,2.5,26.1,11.6,10.75246524810791,7.6,0.0,100957.0
1819,7.0,0.4,22.5,5.3,9.414913177490234,7.5,0.2,101432.6875
1820,2.9,2.9,22.6,11.061033248901367,8.684649467468262,1.2,-0.0,101736.5859375
1821,1.0,5.5,42.8,12.535773277282715,8.72340202331543,-2.7,0.1,101729.2578125
1822,4.0,3.8,47.4,14.096877098083496,10.296525001525879,-2.5,9.9,101422.515625
1823,2.0,7.1,49.9,14.059795379638672,10.4740629196167,-1.6,0.4,101567.9375
1824,4.8,2.6,31.0,15.45271110534668,11.259553909301758,1.5,-0.0,101629.1796875
1825,6.1,0.8,24.0,15.113358497619629,10.957350730895996,1.9,0.0,101536.859375
1826,5.8,1.5,27.2,15.541394233703613,10.3,8.3,0.0,101509.8984375
1827,6.0,0.1,15.4,12.5,8.4,5.1,1.0,101607.453125
1828,2.0,6.7,54.2,7.8,5.2,3.3,-0.0,101617.703125
1829,5.9,1.9,25.5,10.8,7.5,4.0,0.2,101466.8984375
1830,6.8,0.2,17.8,12.0,9.2,6.0,1.4,101470.328125
1831,4.0,0.0,19.1,9.1,5.7,1.9,0.6,101670.953125
1832,6.1,1.4,28.8,12.1,8.4,3.9,0.2,101483.703125
1833,7.1,2.3,29.6,14.3,9.9,5.4,3.0,101897.2
1834,5.0,5.6,48.8,9.0,8.0,7.9,0.2,101142.2
1835,6.0,0.1,19.1,13.2,8.4,6.2,0.0,101828.2
1836,7.0,-0.0,6.8,12.3,9.7,7.4,2.3,101443.2
1837,6.2,0.0,20.6,12.6,10.1,7.1,1.4,101611.3
1838,3.2,6.2,54.5,9.3,7.4,6.2,-0.0,102096.7
1839,4.2,6.1,57.2,8.7,5.2,1.9,0.1,102780.9
1840,6.1,5.3,43.8,8.6,4.9,1.1,0.0,102714.4
1841,7.0,0.8,16.2,9.6,6.9,3.7,0.0,102339.1
1842,5.609068393707275,2.0,31.0,12.9,7.5,3.5,0.0,102087.1
1843,5.857283592224121,0.0,11.0,10.7,7.9,4.9,3.3,101111.5
1844,4.931690216064453,4.4,43.5,7.0,4.9,2.3,0.2,99833.6
1845,4.982019424438477,2.7,30.4,12.7,7.2,1.9,0.0,101152.5
1846,5.99406099319458,0.3,15.3,12.5,8.7,5.1,0.7,100799.5
1847,5.517721176147461,0.9,21.5,8.9,6.4,4.2,-0.0,101599.1
1848,4.865373134613037,2.7,42.0,6.7,3.9,0.7,0.6,101972.0
1849,3.1,7.7,70.9,6.0,3.6,0.9,-0.0,102791.7
1850,5.1,4.2,55.8,5.0,3.2,1.8,0.1,103047.5
1851,6.0,2.1,32.5,5.1,3.3,3.5854573249816895,0.2,102913.8
1852,5.1,5.0,56.8,5.3,2.7,4.331899166107178,0.3,103225.9
1853,7.1,0.0,19.2,7.3,4.3,5.838844299316406,3.7,102526.9
1854,8.0,0.0,20.9,7.4,6.3,7.671644687652588,0.9890860319137573,102053.1
1855,6.1,0.2,23.0,7.6,6.1,7.174946308135986,0.48051321506500244,102739.3
1856,7.0,0.3,37.1,8.1,6.7,7.150291442871094,0.7658456563949585,103261.7
1857,5.0,1.8,41.8,10.3,6.1,7.07488489151001,1.1539316177368164,103045.8
1858,8.1,0.4,21.9,8.9,8.7,8.0155611038208,0.7333033680915833,103403.4
1859,7.0,0.5,20.8,7.6,7.2,7.3472161293029785,0.7576013207435608,103615.7
1860,7.1,0.0,17.0,10.7,7.2,7.213220119476318,0.6724109053611755,103662.3
1861,7.1,0.2,13.8,9.3,8.3,7.689030647277832,1.1524345874786377,102925.4
1862,7.1,0.7,31.0,7.0,6.0,7.2912774085998535,1.317747950553894,101841.3
1863,6.0,0.6,24.6,9.6,7.4,7.395972728729248,0.36982619762420654,101969.2
1864,3.0,3.3,51.2,7.8,4.8,5.731713771820068,0.6751748323440552,102351.0
1865,5.1,1.5,43.1,9.2,7.0,6.977346897125244,0.8480263948440552,102523.2
1866,6.9,0.3,27.8,10.9,6.9,8.543163299560547,0.2,102530.7
1867,8.1,0.0,19.1,11.7,10.0,9.391255378723145,3.4,102058.1
1868,8.0,1.9794049263000488,22.3,12.3,8.9,9.37088680267334,1.4,101868.7
1869,5.0,5.095430374145508,66.8,13.8,9.7,5.9,2.5,100670.1
1870,5.1,3.918607473373413,73.4,6.6,4.5,2.7,0.1,100868.0
1871,4.9,3.1,58.0,6.6,4.8,3.0,-0.0,101891.9
1872,4.2,6.6,86.9,7.7,4.7,2.1,0.1,102294.8
1873,7.0,0.4,28.4,4.8,3.0,2.2,0.3,102871.5
1874,8.0,0.0,24.9,6.8,3.4,-0.1,3.0,102564.7
1875,5.9,1.3,45.9,8.9,5.9,2.8,0.4,102155.1
1876,4.1,8.3,101.9,5.9,4.2,2.5,0.0,101895.1
1877,3.9,4.0,73.3,4.9,2.1,-0.8,0.4,101597.4
1878,6.1,4.1,65.5,5.6,2.9,0.8,1.5,101233.5
1879,6.0,3.9,94.83727264404297,5.5,2.7,0.1,0.3,101491.9
1880,5.9,1.9,90.82344055175781,3.7,1.3,-1.3,0.1,101497.4
1881,7.0,0.4,86.43928527832031,2.7,1.3,0.7,1.5,101450.1
1882,6.0,0.9,104.3812255859375,4.0,1.8,-0.9,1.1,101813.1
1883,7.0,0.9,105.13523864746094,5.7,2.4,-0.3,0.6,101862.9
1884,4.0,6.3,145.25201416015625,3.5,2.4,-0.7,0.1,102542.3
1885,4.0,6.1,131.18031311035156,4.0,-0.4,-4.7,0.6,102505.4
1886,8.1,0.1,89.29278564453125,5.6,2.7,-1.2,4.2,100478.7
1887,8.0,0.3,96.6775131225586,4.0,2.7,0.9,1.9,100039.8
1888,2.9,8.7,152.50364685058594,4.2,2.1,-0.9,0.5,101635.9
1889,6.1,1.7,99.73682403564453,7.7,1.8,-4.4,2.7,101368.5
1890,6.0,5.5,134.44635009765625,6.5,3.2,-0.6,0.5,101117.7
1891,4.9,5.0,120.66624450683594,4.7,1.0,-1.8,0.2,102782.5
1892,6.1,0.3,48.6,7.6,2.8,-1.6,0.0,101806.4375
1893,8.0,0.1,36.7,8.4,5.2,2.4,0.2,101445.75
1894,7.0,0.1,50.3,8.4,6.9,5.0,0.2,101514.234375
1895,7.1,0.9,71.8,9.7,8.929901123046875,4.5,0.1,101546.734375
1896,7.0,1.1,66.0,10.2,9.629618644714355,3.6,3.6,101576.25
1897,2.9,7.1,144.1,8.7,8.926438331604004,1.7,0.0,101575.4921875
1898,4.9,2.5,88.7,7.0,7.58460807800293,-1.7,0.0,101589.375
1899,5.8,1.7,73.3,10.6,9.393643379211426,1.2,0.2,101462.1875
1900,7.0,0.3,52.3,12.0,11.218903541564941,3.9,0.0,101495.7578125
1901,7.0,4.0,112.2,18.8,14.260494232177734,7.7,0.3,101466.3046875
1902,5.1,9.2,163.0,19.2,15.5,11.3,0.0,101542.7421875
1903,4.1,8.0,164.8,18.8,13.5,8.7,-0.0,101597.3359375
1904,4.1,9.7,167.2,20.4,12.7,6.1,0.2,101543.640625
1905,6.2,0.2,48.7,12.6,11.5,9.5,1.4179234504699707,101522.9375
1906,7.0,2.1,102.3,16.1,11.4,6.4,1.374219298362732,101506.6484375
1907,6.9,0.3,53.6,14.7,12.2,10.2,1.2761141061782837,101515.2421875
1908,6.0,5.6,139.2,17.2,12.5,7.7,1.7240080833435059,101469.5
1909,6.1,3.4,110.0,16.0,12.7,9.8,1.4091838598251343,101206.5
1910,5.1,4.3,131.8,16.270816802978516,12.4,8.7,1.2937581539154053,101610.2
1911,4.0,7.1,163.1,15.416410446166992,11.1,5.8,2.317882537841797,100840.4
1912,6.9,0.1,53.4,14.995312690734863,9.7,8.0,0.9486978650093079,100715.8
1913,4.536264896392822,6.9,167.0,15.356595039367676,10.5,6.0,1.405436396598816,101076.7
1914,6.122371673583984,0.1,49.4,14.504874229431152,7.7,6.3,1.4741953611373901,101194.1
1915,5.902990341186523,-0.0,53.0,15.07111930847168,9.7,7.5,1.4042977094650269,101339.5
1916,5.637820720672607,0.0,49.1,16.008970260620117,10.5,8.5,0.9159947633743286,102234.3
1917,6.9,6.0,147.1,17.224037170410156,12.0,8.3,1.4267027378082275,102317.3
1918,4.9,5.711429595947266,177.2,17.25882911682129,13.7,8.3,1.9080114364624023,101936.1
1919,5.0,5.646978855133057,198.5,16.643117904663086,13.2,7.0,1.4844410419464111,101860.9
1920,7.0,2.2391746044158936,61.2,15.970610618591309,10.9,10.0,0.6,102014.6
1921,7.1,3.547797441482544,145.4,14.540434837341309,8.4,3.8,0.3,102297.1
1922,6.1,4.805952548980713,137.2,15.481184959411621,10.8,7.5,3.6,101016.3
1923,5.1,5.682727336883545,189.8,15.288795471191406,9.6,6.5,1.1,99998.7
1924,6.1,3.728166341781616,121.0,13.87756633758545,6.0,3.8,0.1,101198.2
1925,4.1,5.7452311515808105,191.8,13.404670715332031,5.0,-0.7,0.0,102390.4
1926,5.0,5.027442455291748,188.8,16.60619354248047,10.9,5.3,0.1,102556.5
1927,3.2,6.810336112976074,231.5,17.592479705810547,11.2,5.6,0.2,103031.8
1928,5.2,3.4907853603363037,115.1,15.0,10.2,5.5,2.3,102176.5
1929,7.1,2.2243688106536865,95.0,12.4,9.9,7.0,0.4,100782.3
1930,7.0,3.1212515830993652,121.3,12.2,8.8,6.8,0.0,100058.1
1931,6.9,2.39184832572937,61.5,9.2,6.2,2.2,2.1,100439.8
1932,4.9,2.4,132.0,10.7,6.0,2.0,0.0,101512.9453125
1933,4.9,9.8,224.5,15.3,8.3,1.7,4.8,101514.625
1934,3.8,8.0,207.7,15.4,11.4,7.7,2.5,101511.3125
1935,5.0,6.6,197.0,14.3,9.4,4.4,0.4,101563.6875
1936,5.1,1.5,124.4,11.3,7.7,4.7,0.0,101555.2421875
1937,3.2,10.3,239.8,15.6,10.4,5.7,0.0,101467.703125
1938,5.0,10.7,246.7,17.5,11.4,5.0,0.1,101443.453125
1939,6.9,0.0,65.7,15.4,11.3,8.3,0.5,101520.7578125
1940,5.1,4.4,161.0,16.1,11.0,6.2,4.0,101591.5546875
1941,8.1,0.3,71.1,11.9,9.9,8.4,2.5,101520.25
1942,6.0,4.1,170.7,15.2,11.5,6.8,2.0,101533.5390625
1943,5.1,9.2,236.1,16.3,11.6,7.2,2.4,101507.3359375
1944,8.1,0.2,79.1,15.5,11.3,8.3,0.0,101497.5703125
1945,6.9,9.8,243.2,18.6,14.5,8.8,0.0,101480.515625
1946,7.2,3.6,143.0,20.8,16.6,12.8,0.0,101368.9
1947,6.1,8.2,233.2,24.0,19.1,14.4,0.7,100698.5
1948,5.2,9.2,239.1,20.5,17.3,13.5,0.4,101124.6
1949,5.9,5.2,186.7,18.1,14.5,11.3,3.3,101030.6
1950,7.1,0.8,92.5,11.3,11.4,10.8,0.0,101916.7
1951,5.1,5.0,187.0,17.7,11.1,3.3,0.0,102296.1
1952,6.1,10.2,258.1,17.0,13.3,9.5,1.3,101807.6
1953,5.1,10.3,262.8,14.7,12.4,9.3,0.3,101229.2
1954,2.1,11.9,271.9,15.3,9.6,4.5,1.6,101365.0
1955,3.9,7.7,232.0,12.8,9.1,4.6,0.4,101677.1
1956,4.1,8.1,230.7,13.5,8.1,3.8,0.3,102296.6
1957,4.0,7.9,230.8,13.4,9.256096839904785,2.5,0.0,102547.7
1958,4.9,12.7,298.8,15.5,11.542879104614258,3.7,0.1,102278.1
1959,7.0,7.4,221.6,16.3,13.069146156311035,7.6,0.2,101891.2
1960,7.0,1.3,129.9,15.0,11.572571754455566,7.0,0.2,101871.8
1961,3.9,12.2,283.7,18.5,11.70822811126709,2.8,0.1,101801.9
1962,7.1,1.2,116.5,16.7,12.500908851623535,8.2,2.8,101696.9
1963,6.0,9.6,253.4,13.1,11.822016716003418,4.2,0.0,102083.8
1964,6.2,4.1,176.2,16.0,10.6,5.0,0.5,102130.1
1965,8.0,0.3,92.4,15.1,12.0,9.4,5.0,101474.1
1966,5.9,5.6,202.7,19.2,16.4,12.3,0.7,101067.0
1967,5.1,6.3,208.6,16.4,13.4,9.2,2.9,100887.5
1968,5.0,7.0,237.7,16.4,13.4,8.587722778320312,0.0,100695.1
1969,4.1,11.6,294.7,17.8,12.5,7.7734694480896,0.3,101461.8
1970,6.0,5.0,200.5,18.6,14.2,9.239355087280273,0.2,101781.8
1971,7.0,2.8,163.7,21.7,15.6,10.498764038085938,-0.0,102170.4
1972,7.2,6.0,220.4,24.5,19.1,12.141057014465332,0.1,101648.7
1973,2.0,13.4,323.8,30.6,21.8,11.923385620117188,0.0,101126.7
1974,3.0,11.8,298.2,21.2,18.1,10.125925064086914,0.0,101440.9
1975,7.3,2.2,143.8,17.3,13.2,8.192933082580566,0.2,101935.5
1976,4.0,10.9,287.7,18.1,14.4,7.117238521575928,0.2,102216.7
1977,5.1,12.9,312.9,20.2,14.4,8.23332405090332,0.0,102592.9
1978,7.2,-0.0,85.6,16.9,13.9,8.6710786819458,1.5,102210.5
1979,7.2,0.5,101.7,19.7,16.7,10.450413703918457,0.0,101521.2
1980,6.2,6.7,230.2,22.5,17.2,10.00368595123291,11.6,100877.7
1981,7.1,6.5,227.0,19.8,16.4,10.630753517150879,0.0,101215.7
1982,7.1,1.4,132.0,18.7,15.2,9.402963638305664,-0.0,101751.5
1983,6.0,1.3,131.4,17.0,15.3,8.189908027648926,0.3,102405.3
1984,3.9,14.7,334.5,18.5,12.0,6.685166835784912,0.1,103570.6
1985,5.1,15.7,346.9,21.0,14.3,8.116312980651855,0.0,103579.9
1986,4.1,8.7,256.7,22.8,16.3,9.0,0.0,103190.2
1987,5.9,4.2,173.06341552734375,19.9,16.7,14.7,0.1,102437.6
1988,6.0,6.4,160.45294189453125,17.5,12.6,6.9,1.7458887100219727,101839.6
1989,6.0,3.7,146.81507873535156,19.9,15.1,10.7,1.5185202360153198,101007.3
1990,2.1,12.9,206.41409301757812,20.1,13.6,5.9,2.1147947311401367,100739.3
1991,4.1,7.0,141.68670654296875,21.1,14.1,8.2,1.1139298677444458,101084.0
1992,5.395009994506836,5.6,127.23211669921875,21.2,16.6,11.5,1.4771511554718018,101337.5
1993,5.971606254577637,1.5,100.36841583251953,20.5,16.1,13.4,1.357924222946167,102033.4
1994,5.0365376472473145,6.7,150.45452880859375,26.0,21.8,15.6,1.3871220350265503,102585.2
1995,3.901201009750366,14.5,198.3820343017578,29.6,23.3,16.5,1.5595585107803345,102475.6
1996,4.091494083404541,14.5,194.73707580566406,32.3,25.3,17.8,1.620996356010437,101617.7
1997,5.278070449829102,5.5,210.0,27.2,23.7,19.4,1.0118792057037354,101498.6
1998,3.6849558353424072,13.0,323.0,26.0,21.0,15.2,0.8696451783180237,102065.8
1999,3.819916009902954,14.7,338.3,28.5,21.1,14.4,0.745033860206604,102208.3
2000,4.600387096405029,12.7,318.3,31.6,23.8,15.3,1.128997802734375,101760.3
2001,6.143248081207275,5.4,202.0,25.6,21.9,18.3,1.3651127815246582,101398.9
2002,7.1,0.0,78.2,19.8,18.5,16.8,0.3,102076.4
2003,7.0,5.5,216.1,21.4,17.2,13.0,0.2,102548.7
2004,3.1,14.8,340.3,26.1,17.270084381103516,12.3,0.1,102235.0
2005,5.0,6.6,226.4,27.0,17.349498748779297,14.1,5.1,101532.4
2006,5.9,7.7,247.7,25.7,16.802780151367188,15.6,1.1,100786.8
2007,7.0,0.1,97.1,20.0,13.985791206359863,14.9,2.5,100649.8
2008,6.1,6.0,214.5,18.631004333496094,12.011073112487793,12.3,0.5,101228.9
2009,7.0,0.9,111.4,18.251008987426758,13.03573226928711,16.7,0.4,101851.2
2010,6.0,3.4,155.7,17.54615020751953,12.345937728881836,12.8,0.0,101662.9765625
2011,7.1,3.1,168.4,17.087247848510742,12.413497924804688,12.3,2.3,101519.6875
2012,6.0,3.3,163.5,16.657358169555664,11.960559844970703,10.3,1.3,101564.546875
2013,6.0,5.6,205.4,17.526390075683594,13.049446105957031,12.8,0.8,101518.609375
2014,6.9,1.4,122.1,16.726985931396484,12.868108749389648,12.7,0.6,101545.2421875
2015,6.0,3.8,191.6,16.973825454711914,12.812424659729004,12.6,0.0,101522.8515625
2016,6.1,5.4,204.4,17.483829498291016,13.536946296691895,14.4,0.0,101512.25
2017,4.1,14.9,329.9,19.021129608154297,14.022989273071289,13.8,0.0,102836.9
2018,5.1,10.8,287.4,19.37493324279785,15.070143699645996,18.1,0.2,103094.4
2019,3.2,13.4,305.4,18.551795959472656,13.659246444702148,14.0,0.5,103017.3
2020,3.1,11.4,306.2,20.42342185974121,22.2,14.3,0.0,102436.2
2021,3.0,8.234688758850098,323.6,21.62118148803711,24.9,18.0,0.1,101917.8
2022,4.9,6.177333831787109,283.4,20.77334976196289,22.6,17.1,0.2,101409.0
2023,4.0,7.487529277801514,311.1,25.0,19.2,14.9,0.0,101663.6
2024,1.0,9.546195030212402,329.5,29.2,22.3,14.662150382995605,0.1,101444.6
2025,4.0,5.405156135559082,246.5,26.3,21.2,13.977964401245117,0.4,100918.9
2026,3.9,8.5,242.9,23.0,18.8,11.456344604492188,0.0,101624.0
2027,3.1,11.6,286.7,25.1,20.5,10.796914100646973,0.0,102043.9
2028,2.0,11.9,305.7,23.1,17.6,9.68854808807373,-0.0,102086.6
2029,4.8,4.2,183.5,21.5,17.2,10.082076072692871,0.0,101593.0
2030,7.0,0.9,111.0,22.8,18.9,11.225292205810547,3.8,100867.8
2031,7.0,2.9,158.7,21.7,18.4,14.9,10.7,100291.3
2032,8.2,0.2,94.4,18.3,17.0,15.9,0.5,100442.6
2033,7.1,0.1,93.4,20.1,17.1,14.1,3.9,101169.9
2034,8.0,0.0,72.7,17.9,14.6,12.8,3.2,100918.8
2035,6.0,5.6,204.3,25.1,19.9,12.9,0.2,100738.3
2036,4.9,10.7,275.4,23.1,18.9,15.0,0.0,101023.3
2037,6.1,2.2,141.6,21.4,17.5,13.0,9.0,101133.1
2038,6.9,0.3,83.9,20.1,16.9,14.5,9.4,101389.9
2039,6.0,2.5,136.5,21.1,18.0,13.8,0.0,101645.4
2040,1.9,11.5,266.2,24.7,18.3,12.3,0.7,102150.3
2041,4.8,10.9,273.7,23.1,19.5,14.6,0.0,102125.1
2042,5.9,9.5,244.3,22.5,17.7,12.2,6.6,102502.1
2043,7.1,6.6,200.2,22.4,17.5,13.9,0.5,101823.5
2044,6.3,2.6,135.1,20.8,16.0,11.1,0.2,101991.2
2045,2.8,12.8,283.5,21.4,16.0,10.4,0.0,101911.0
2046,2.0,13.9,297.7,23.5,16.8,10.4,0.0,102026.5
2047,5.0,12.8,288.9,26.0,18.7,11.6,0.0,101626.9
2048,3.1,10.5,255.9,24.6,19.5,13.8,0.3,101732.6
2049,5.0,8.5,231.0,26.4,20.2,14.3,0.0,101558.9
2050,6.0,3.3,155.7,23.0,18.3,14.2,0.2,101444.0
2051,6.0,3.4,157.9,22.1,17.2,11.276515007019043,6.7,101568.1
2052,5.0,6.0,192.2,20.6,16.7,10.176130294799805,0.5,101771.0
2053,4.0,10.5,249.0,24.0,17.4,9.84691333770752,-0.0,102476.6
2054,1.9,10.4,250.5,25.6,18.8,10.049495697021484,-0.0,102239.1
2055,1.1,12.6,276.2,27.2,20.4,10.649787902832031,0.1,101948.4
